Licensee,State,Name,Occupation,Gender,Ethnicity,Race,Voting Interest
"Hawaii Public Radio, Inc.",Hawaii,Mary Fastenau,Marketing Professional,Female,Not Hispanic or Latino,White,5.3%
"Hawaii Public Radio, Inc.",Hawaii,Matt Miller,Financial Technology Executive,Male,Not Hispanic or Latino,White,5.3%
"Hawaii Public Radio, Inc.",Hawaii,Joe Uno,Construction Consultant,Male,Not Hispanic or Latino,Asian,5.3%
"Hawaii Public Radio, Inc.",Hawaii,Catherine L. Gelman,VP Corporate Relations,Female,Not Hispanic or Latino,White,0.0%
"Hawaii Public Radio, Inc.",Hawaii,Cathy Ching,Social Worker,Female,Not Hispanic or Latino,Asian,0.0%
"Hawaii Public Radio, Inc.",Hawaii,Cheryl Ka'uhane Lupenui,"President and CEO, Non-Profit",Female,Not Hispanic or Latino,"Asian, Native Hawaiian or Other Pacific Islander, White",5.3%
"Hawaii Public Radio, Inc.",Hawaii,Dana Tokioka,"VP, Atlas Insurance Agency",Female,Not Hispanic or Latino,"Asian, White",5.3%
"Hawaii Public Radio, Inc.",Hawaii,James Burke,Filmmaker,Male,Not Hispanic or Latino,White,5.3%
"Hawaii Public Radio, Inc.",Hawaii,Peter Merriman,Chef,Male,Not Hispanic or Latino,White,5.3%
"Iowa Public Radio, Inc.",Iowa,Jacy Johnson,University Administrator,Female,Not Hispanic or Latino,White,5.6%
"Iowa Public Radio, Inc.",Iowa,Jeneane Beck,"Administrator, University of Iowa",Female,Not Hispanic or Latino,White,5.6%
"Iowa Public Radio, Inc.",Iowa,Warren Madden,Retired University Administrator and Volunteer,Male,Not Hispanic or Latino,White,5.6%
"Iowa Public Radio, Inc.",Iowa,Nora Everett,"Retired, Principal Financial Group Executive and Volunteer",Female,Not Hispanic or Latino,White,5.6%
"Iowa Public Radio, Inc.",Iowa,Greg Schnirring,"Retired, Corporation for Public Broadcasting and Volunteer",Male,Not Hispanic or Latino,White,5.6%
"Iowa Public Radio, Inc.",Iowa,Helen Miller,"Retired, Iowa Board of Parole and Volunteer",Female,Not Hispanic or Latino,Black or African American,5.6%
"Iowa Public Radio, Inc.",Iowa,Lijun Chadima,"Co-Owner, Thorland Company",Female,Not Hispanic or Latino,Asian,5.6%
"Iowa Public Radio, Inc.",Iowa,Mary Rayburn,Retired and Volunteer,Female,Not Hispanic or Latino,White,5.6%
"Iowa Public Radio, Inc.",Iowa,Kelly Edmister,"Director of Finance and Operations, Iowa Public Radio",Female,Not Hispanic or Latino,White,0.0%
"Iowa Public Radio, Inc.",Iowa,Myrna Johnson,"Executive Director, Iowa Public Radio",Female,Not Hispanic or Latino,White,0.0%
"Iowa Public Radio, Inc.",Iowa,Susan Brennan,Self-Employed,Female,Not Hispanic or Latino,White,5.6%
"Iowa Public Radio, Inc.",Iowa,Alejandro Hernandez,"Administrator, Drake University",Male,Hispanic or Latino,White,5.6%
"Iowa Public Radio, Inc.",Iowa,Elizabeth Jacobs,"President, The Jacobs Group LLC",Female,Not Hispanic or Latino,White,5.6%
"Iowa Public Radio, Inc.",Iowa,Ardis Kelley,"Senior Vice President and Chief Strategy Officer, Federal Home Loan Bank",Female,Not Hispanic or Latino,Black or African American,5.6%
"Iowa Public Radio, Inc.",Iowa,Kaye Lozier,"Retired, Greater Des Moines Community Foundation Director of Development and Volunteer",Female,Not Hispanic or Latino,White,5.6%
"Iowa Public Radio, Inc.",Iowa,Christopher Martin,"Professor, University of Northern Iowa",Male,Not Hispanic or Latino,White,5.6%
"Iowa Public Radio, Inc.",Iowa,Mark Nolte,"Vice President of Partnership Development, Green State Credit Union",Male,Not Hispanic or Latino,White,5.6%
"Iowa Public Radio, Inc.",Iowa,Charles Swanson,"Retired, Hancher Auditorium Executive Director and Volunteer",Male,Not Hispanic or Latino,White,5.6%
"Iowa Public Radio, Inc.",Iowa,Brian Waller,"President, Technology Association of Iowa and Volunteer",Male,Not Hispanic or Latino,White,5.6%
"Iowa Public Radio, Inc.",Iowa,David Yepsen,"Retired, Journalist and Volunteer",Male,Not Hispanic or Latino,White,5.6%
"Chicago Public Media, Inc.",Illinois,Raymond Crossman,"President, Adler University",Male,Not Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,"William A. Gee, IV.",Retired,Male,Not Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,Roger Hochschild,Former CEO and President,Male,Not Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,Matt Moog,"Chief Executive Officer, CPM",Male,Not Hispanic or Latino,White,0.0%
"Chicago Public Media, Inc.",Illinois,Robert Pasin,Business Owner - Executive,Male,Not Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,Dilnaz Waraich,Educator and Community Organizer,Female,Not Hispanic or Latino,Asian,3.7%
"Chicago Public Media, Inc.",Illinois,Cynthia Photos Abbott,"Vice President, General Counsel and Assistant Secretary, CPM",Female,Not Hispanic or Latino,White,0.0%
"Chicago Public Media, Inc.",Illinois,Rina Dedhia,"Chief Financial Officer, CPM",Female,Not Hispanic or Latino,Asian,0.0%
"Chicago Public Media, Inc.",Illinois,"Howard Conant, Jr.",Architect,Male,Not Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,Laura Van Peenan,Investment Banker,Female,Not Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,Elizabeth Thompson,Foundation President,Female,Not Hispanic or Latino,Black or African American,3.7%
"Chicago Public Media, Inc.",Illinois,Julian Posada,President LiftUp Enterprises,Male,Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,Lerry Knox,Finance,Male,Not Hispanic or Latino,Black or African American,3.7%
"Chicago Public Media, Inc.",Illinois,Piyush Chaudhari,Marketing Executive,Male,Not Hispanic or Latino,Asian,3.7%
"Chicago Public Media, Inc.",Illinois,Thomas L. Fisher,Physician,Male,Not Hispanic or Latino,Black or African American,3.7%
"Chicago Public Media, Inc.",Illinois,Adrienne King,Business Executive,Female,Not Hispanic or Latino,Black or African American,3.7%
"Chicago Public Media, Inc.",Illinois,Nivine Megahed,"President, National Louis University",Female,Not Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,Kedra Newsom,Management Consultant,Female,Not Hispanic or Latino,Black or African American,3.7%
"Chicago Public Media, Inc.",Illinois,Bernardo Sichel,Chief Strategy and Transformation Officer,Male,Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,Robert Aguilar,President of Cabrera Capital Markets,Male,Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,Kimberley Goode,Bank Communications Executive,Female,Not Hispanic or Latino,Black or African American,3.7%
"Chicago Public Media, Inc.",Illinois,Bruce Heyman,"Co-Founder, Uncharted LLC",Male,Not Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,Charles Lewis,"Chairman, Lewis-Sebring Family Foundation",Male,Not Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,Lisa Morrisson Butler,"Results for America, Chief Impact Officer and Executive Vice President",Female,Not Hispanic or Latino,Black or African American,3.7%
"Chicago Public Media, Inc.",Illinois,Paul Rand,Higher Education Administrator,Male,Not Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,Matthew Richardson,"LJC, Principal, Chief People Officer",Male,Not Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,William A. Rudnick,"Cresset Capital Management, LLC",Male,Not Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,Jessica Sieja,"Chair, Sieja Family Philanthrophy",Female,Not Hispanic or Latino,"Native Hawaiian or Other Pacific Islander, White",3.7%
"Chicago Public Media, Inc.",Illinois,David Sinski,"Executive Director, Heartland Human Care Services",Male,Not Hispanic or Latino,White,3.7%
"Chicago Public Media, Inc.",Illinois,Andrea Wishom,Executive,Female,Not Hispanic or Latino,Black or African American,3.7%
"WNIN Tri-State Public Media, Inc.",Indiana,Timothy E. BLACK,"President and CEO of WNIN Tri-State Public Media, Inc.",Male,Not Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Joshua Claybourn,Attorney,Male,Not Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Elissa Corbitt,University of Southern Indiana Nursing Student,Female,Hispanic or Latino,White,0.0%
"WNIN Tri-State Public Media, Inc.",Indiana,J. Beau Dial,Attorney,Male,Not Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,M. Susan Hardwick,CPA,Female,Not Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Nancy Hodge,Retired,Female,Not Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Stephanie Koch,Consultant,Female,Not Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Richard T.  Kuhn,"Consultant, Grant Writer, Semi-Retired",Male,Not Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Devon Langley,College Student at University of Evansville,Female,Not Hispanic or Latino,White,0.0%
"WNIN Tri-State Public Media, Inc.",Indiana,Andrew J. Manion,Attorney,Male,Not Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Tara Overton,Consultant,Female,Not Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Amber Rascoe,Banking,Female,Not Hispanic or Latino,Black or African American,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Ronald S.  Rochon,"President, University of Southern Indiana",Male,Not Hispanic or Latino,Black or African American,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Stephanie Roland,Community Outreach Director,Female,Not Hispanic or Latino,Black or African American,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Stacey Ann Shourd,COO and EVP Liberty Federal Credit Union,Female,Not Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Thomas B. Silliman,"President and CEO of Electronics Research, Inc.",Male,Not Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Lawrence W. Taylor,Financial Advisor,Male,Not Hispanic or Latino,Black or African American,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Alfonso Vidal,Director of Compounding Operations,Male,Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Daniela Vidal,"Chancellor, Ivy Tech Community College",Female,Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Michael L. Walsh,"COO, US Methanol",Male,Not Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Gene Warren,Commercial Real Estate Development,Male,Not Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Amy Waterman,Marketing Communication,Female,Not Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Jordan Whitledge,Financial Advisor,Male,Not Hispanic or Latino,White,4.5%
"WNIN Tri-State Public Media, Inc.",Indiana,Matthew Wright,Accounting,Male,Not Hispanic or Latino,White,4.5%
"Northeast Indiana Public Radio, Inc.",Indiana,Stephen Thomas Boyer,Marketing,Male,Not Hispanic or Latino,White,7.1%
"Northeast Indiana Public Radio, Inc.",Indiana,Michael W. McCartin,Retired,Male,Not Hispanic or Latino,White,7.1%
"Northeast Indiana Public Radio, Inc.",Indiana,Michelle D. Gladieux,Consultant company owner,Female,Not Hispanic or Latino,White,7.1%
"Northeast Indiana Public Radio, Inc.",Indiana,Mary Margaret U. Jackson,Lawyer,Female,Not Hispanic or Latino,White,7.1%
"Northeast Indiana Public Radio, Inc.",Indiana,Apexa Patel,Attorney,Female,Not Hispanic or Latino,Asian,7.1%
"Northeast Indiana Public Radio, Inc.",Indiana,Lynne Gilmore,Retired Community Volunteer,Female,Not Hispanic or Latino,White,7.1%
"Northeast Indiana Public Radio, Inc.",Indiana,Heather Riggle,Energy Efficiency Manager,Female,Not Hispanic or Latino,White,7.1%
"Northeast Indiana Public Radio, Inc.",Indiana,Melinda Perry,Fundraising,Female,Not Hispanic or Latino,White,7.1%
"Northeast Indiana Public Radio, Inc.",Indiana,Ethan Brown,Financial Advisor,Male,Not Hispanic or Latino,White,7.1%
"Northeast Indiana Public Radio, Inc.",Indiana,Kim Fenoglio,Executive Assistant,Female,Not Hispanic or Latino,White,7.1%
"Northeast Indiana Public Radio, Inc.",Indiana,Kara Kraick,Human Resources,Female,Not Hispanic or Latino,White,7.1%
"Northeast Indiana Public Radio, Inc.",Indiana,John O'Rourke,Public Library Manager,Male,Not Hispanic or Latino,White,7.1%
"Northeast Indiana Public Radio, Inc.",Indiana,Irene Paxia,President,Female,Not Hispanic or Latino,White,7.1%
"Northeast Indiana Public Radio, Inc.",Indiana,Tim T. Roesler,"Broadcast Consultant, Interim Leader",Male,Not Hispanic or Latino,White,0.0%
"Northeast Indiana Public Radio, Inc.",Indiana,Courtney Tritch,Marketing Consultant,Female,Not Hispanic or Latino,White,7.1%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,BRENDA HORN,RETIRED ATTORNEY,Female,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,THEODORE BOEHM,ATTORNEY,Male,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,SUE BACK,RETIRED ACCOUNTING,Female,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,TANYA STUART OVERDORF,ATTORNEY,Female,Not Hispanic or Latino,Black or African American,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,LATONA PRENTICE,REGULATORY AFFAIRS,Female,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,RAQUEL RICHARDSON,MARKETING,Female,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Greg Petrowich,President and CEO - WFYI Public Media,Male,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Neelay Bhatt,"Founder and CEO, Next Practice Partners LLC",Male,Not Hispanic or Latino,Asian,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Rosie Foulke,Civic Leader,Female,Not Hispanic or Latino,Asian,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Irena Goloschokin,CEO - Copper Mountain Technologies,Female,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Beth Haney,Director - Elanco Animal Health,Female,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Tim Maginn,Civic Leader,Male,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Fred Nation,Civic Leader,Male,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Judy Okenfuss,Retired - Ice Miller LLP,Female,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Howard Schrott,President - Schrott Consulting,Male,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Anne Sellers,"Founder, AE Sellers Consulting, Inc.",Female,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Tiffani Taylor,Associate Gen Counsel - Community Health Network,Female,Not Hispanic or Latino,Black or African American,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Aaron Williams,Account Executive - Google,Male,Not Hispanic or Latino,Black or African American,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Diana Davis,Civic Leader,Female,Not Hispanic or Latino,White,0.0%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Whitney Ertel,Civic Leader,Female,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Terry Magid,"Cummins, Inc.",Male,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Stefani Quarles,Microsoft,Female,Not Hispanic or Latino,Black or African American,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Katie Culp,"CEO, KSM Location Advisors",Female,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Rebecca Kubacki,Civic Leader,Female,Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Alex Mereish,"Business Banking Market Manager, PNC Bank",Male,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Deshong Perry-Smithermann,"Senior Director, Global DEI Programming at Eli Lilly",Female,Not Hispanic or Latino,Black or African American,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Karin Veatch,"Senior Wealth Strategy Associate, UBS Private Wealth Management",Female,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,James Yang,"Chief Information Security Officer, OneAmerica",Male,Not Hispanic or Latino,Asian,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,JON OWENS,Commercial Real Estate,Male,Not Hispanic or Latino,White,3.6%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Robert Elzer,Retired Attorney,Male,Not Hispanic or Latino,White,0.0%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,James Carr,"U.S. Bankruptcy Judge, U.S. District Court for the Southern District Indiana",Male,Not Hispanic or Latino,White,0.0%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Alan Cloe,Civic Leader,Male,Not Hispanic or Latino,White,0.0%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,David Sease,Vice Chairman - Sease Gerig and Associates,Male,Not Hispanic or Latino,White,0.0%
"Metropolitan Indianapolis Public Media, Inc.",Indiana,Norman Tabler,Partner - Faegre Baker and Daniels LLP,Male,Not Hispanic or Latino,White,0.0%
"Bloomington Community Radio, Inc.",Indiana,Sarah Taylor,Tax Lawyer,Female,Not Hispanic or Latino,White,11.1%
"Bloomington Community Radio, Inc.",Indiana,Emily Jackson,Self-employed,Female,Not Hispanic or Latino,White,11.1%
"Bloomington Community Radio, Inc.",Indiana,Charles Beckett,Retired,Male,Not Hispanic or Latino,White,11.1%
"Bloomington Community Radio, Inc.",Indiana,Sheryl Mitchell,Self-employed,Female,Not Hispanic or Latino,White,11.1%
"Bloomington Community Radio, Inc.",Indiana,Mark Hood,Retired,Male,Not Hispanic or Latino,White,11.1%
"Bloomington Community Radio, Inc.",Indiana,Darran Mosley,IT Professional,Male,Not Hispanic or Latino,Black or African American,11.1%
"Bloomington Community Radio, Inc.",Indiana,Benjamin Myers,Kitchen manager Cook,Male,Not Hispanic or Latino,White,11.1%
"Bloomington Community Radio, Inc.",Indiana,Terrance Mason,"Professor Emeritus, IU School of Education",Male,Not Hispanic or Latino,White,11.1%
"Bloomington Community Radio, Inc.",Indiana,Robert Stewart-Ingersoll,"Director of Data Analytics, Method, and Tools",Male,Not Hispanic or Latino,White,11.1%
"Northwest Indiana Public Broadcasting, Inc.",Indiana,Larry A. Brechner,"Retired Theater Facility Director, Professional Fine Art Photographer",Male,Not Hispanic or Latino,White,9.1%
"Northwest Indiana Public Broadcasting, Inc.",Indiana,Bonita D. Neff,"Professor Emerita, Scholar",Female,Not Hispanic or Latino,White,9.1%
"Northwest Indiana Public Broadcasting, Inc.",Indiana,Larry G. Evans,Attorney,Male,Not Hispanic or Latino,White,0.0%
"Northwest Indiana Public Broadcasting, Inc.",Indiana,Janice Ryba,"Healthcare, Hospital CEO",Female,Not Hispanic or Latino,White,9.1%
"Northwest Indiana Public Broadcasting, Inc.",Indiana,Kenneth M. Wilk,Attorney,Male,Not Hispanic or Latino,White,8.3%
"Northwest Indiana Public Broadcasting, Inc.",Indiana,Calvin Bellamy,"Retired Banker, Attorney",Male,Not Hispanic or Latino,White,8.3%
"Northwest Indiana Public Broadcasting, Inc.",Indiana,Ana M. Grandfield,"Retired CEO, Lake County Public Library System",Female,Hispanic or Latino,White,9.1%
"Northwest Indiana Public Broadcasting, Inc.",Indiana,Michelle Hassinger,Marketing Manager,Female,Not Hispanic or Latino,White,9.1%
"Northwest Indiana Public Broadcasting, Inc.",Indiana,Dan Gibson,Enterprise Training and Development,Male,Not Hispanic or Latino,White,9.1%
"Northwest Indiana Public Broadcasting, Inc.",Indiana,Elizabeth Gingerich,University Professor,Female,Not Hispanic or Latino,White,9.1%
"Northwest Indiana Public Broadcasting, Inc.",Indiana,Eric Evans,Banking,Male,Not Hispanic or Latino,White,9.1%
"Northwest Indiana Public Broadcasting, Inc.",Indiana,Steven Handel,Business Banker,Male,Not Hispanic or Latino,White,9.1%
"Northwest Indiana Public Broadcasting, Inc.",Indiana,Charles Roberts,"President and CEO, Lakeshore Public Media",Male,Not Hispanic or Latino,White,0.0%
KANZA Society Inc. DBA High Plains Public Radio,Kansas,Fred Jones,Water Systems Resource Manager,Male,Not Hispanic or Latino,White,11.1%
KANZA Society Inc. DBA High Plains Public Radio,Kansas,Etta Walker,Attorney,Female,Not Hispanic or Latino,White,11.1%
KANZA Society Inc. DBA High Plains Public Radio,Kansas,Selena Fogg,CPA,Female,Not Hispanic or Latino,White,11.1%
KANZA Society Inc. DBA High Plains Public Radio,Kansas,Jan Scoggins,Retired Regional Long term Care Ombudsman for SW Kansas,Female,Not Hispanic or Latino,White,11.1%
KANZA Society Inc. DBA High Plains Public Radio,Kansas,Julianna K. Griimes,General Manager,Female,Not Hispanic or Latino,White,11.1%
KANZA Society Inc. DBA High Plains Public Radio,Kansas,Mary Emeny,Rancher,Female,Not Hispanic or Latino,White,11.1%
KANZA Society Inc. DBA High Plains Public Radio,Kansas,Nathalie Cantly,Retired Amarillo ISD,Female,Not Hispanic or Latino,Black or African American,11.1%
KANZA Society Inc. DBA High Plains Public Radio,Kansas,Rebel Mahieu,Art Instructor,Female,Not Hispanic or Latino,American Indian or Alaska Native,11.1%
KANZA Society Inc. DBA High Plains Public Radio,Kansas,Rock Langston,Retired graphic designer,Male,Not Hispanic or Latino,White,11.1%
Kentucky Public Radio Inc.,Kentucky,Ann L. Coffey,Semi-Retired Non-profit Administrator,Female,Not Hispanic or Latino,White,4.3%
Kentucky Public Radio Inc.,Kentucky,Susan E. Moss,"Retired, Marketing and Communications",Female,Not Hispanic or Latino,White,4.3%
Kentucky Public Radio Inc.,Kentucky,Heather McHold,Farm Manager,Female,Not Hispanic or Latino,White,4.3%
Kentucky Public Radio Inc.,Kentucky,Abby Shue,Consultant,Female,Not Hispanic or Latino,White,4.3%
Kentucky Public Radio Inc.,Kentucky,Dennis A. Stovall,"CPA, CFO Louisville Public Media",Male,Not Hispanic or Latino,White,0.0%
Kentucky Public Radio Inc.,Kentucky,Stephen George,"Executive, Louisville Public Media",Male,Not Hispanic or Latino,White,0.0%
Kentucky Public Radio Inc.,Kentucky,Ankur Gopal,CEO,Male,Not Hispanic or Latino,Asian,4.3%
Kentucky Public Radio Inc.,Kentucky,"Nathaniel Irvin, II.",Professor,Male,Not Hispanic or Latino,Black or African American,4.3%
Kentucky Public Radio Inc.,Kentucky,Wendy Sirchio,Community Builder,Female,Not Hispanic or Latino,White,4.3%
Kentucky Public Radio Inc.,Kentucky,Alan Rosenberg,Retired CPA,Male,Not Hispanic or Latino,White,4.3%
Kentucky Public Radio Inc.,Kentucky,Dexter Kaelin Horne,Non-profit-Government,Male,Not Hispanic or Latino,Black or African American,4.3%
Kentucky Public Radio Inc.,Kentucky,Jose Ricardo Gaztambide Vila,Chief Executive Officer,Male,Hispanic or Latino,White,4.3%
Kentucky Public Radio Inc.,Kentucky,Marita A. Willis,Non-profit,Female,Not Hispanic or Latino,Black or African American,4.3%
Kentucky Public Radio Inc.,Kentucky,Terry S. Tolan,Consultant,Female,Not Hispanic or Latino,White,4.3%
Kentucky Public Radio Inc.,Kentucky,Jazzma Moore,Healthcare,Female,Not Hispanic or Latino,Black or African American,4.3%
Kentucky Public Radio Inc.,Kentucky,John C. Schriber,"Vice President, Human Resources",Male,Not Hispanic or Latino,White,4.3%
Kentucky Public Radio Inc.,Kentucky,Ann Georgehead,Attorney,Female,Not Hispanic or Latino,White,4.3%
Kentucky Public Radio Inc.,Kentucky,Briana Lathon Bluford,Attorney,Female,Not Hispanic or Latino,Black or African American,4.3%
Kentucky Public Radio Inc.,Kentucky,L. Joe Dunman,Law Professor,Male,Not Hispanic or Latino,White,4.3%
Kentucky Public Radio Inc.,Kentucky,Mac Brown,"Owner, Mac Brown Media, LLC",Male,Not Hispanic or Latino,White,4.3%
Kentucky Public Radio Inc.,Kentucky,Moses Icyishaka,"Partner, Iriba Capital",Male,Not Hispanic or Latino,Black or African American,4.3%
Kentucky Public Radio Inc.,Kentucky,Rob Frederick,"VP, Brown-Forman Corp.",Male,Not Hispanic or Latino,White,4.3%
Kentucky Public Radio Inc.,Kentucky,Todd P. Lowe,Investments,Male,Not Hispanic or Latino,White,4.3%
Kentucky Public Radio Inc.,Kentucky,Seema Sheth,Finance,Female,Not Hispanic or Latino,"Asian, Black or African American",4.3%
Kentucky Public Radio Inc.,Kentucky,Christopher Thomas,Artist Manager,Male,Not Hispanic or Latino,White,4.3%
"Appalshop, Inc.",Kentucky,Nell Fields,Community Engagement Specialist,Female,Not Hispanic or Latino,White,9.1%
"Appalshop, Inc.",Kentucky,Valerie Ison Horn,Retired,Female,Not Hispanic or Latino,White,9.1%
"Appalshop, Inc.",Kentucky,Betsy Whaley,Non-Profit  Economic Development,Female,Not Hispanic or Latino,White,9.1%
"Appalshop, Inc.",Kentucky,Jessica Shelton,"Director, Appalachian Media Institute, Appalshop",Female,Not Hispanic or Latino,White,9.1%
"Appalshop, Inc.",Kentucky,Willa Johnson,"Director of Films, Appalshop",Female,Not Hispanic or Latino,White,9.1%
"Appalshop, Inc.",Kentucky,Eric Vanhoose,"Systems Administrator, Appalshop",Male,Not Hispanic or Latino,White,9.1%
"Appalshop, Inc.",Kentucky,Quintessa Peake,Support Specialist,Female,Not Hispanic or Latino,Black or African American,9.1%
"Appalshop, Inc.",Kentucky,Joshua Outsey,"Project Documentation Coordinator, Appalshop",Male,Not Hispanic or Latino,Black or African American,9.1%
"Appalshop, Inc.",Kentucky,Tiffany Turner,"Organizer, Appalshop",Female,Not Hispanic or Latino,Black or African American,9.1%
"Appalshop, Inc.",Kentucky,Anna Richardson White,Communications,Female,Not Hispanic or Latino,White,9.1%
"Appalshop, Inc.",Kentucky,Kathleen Byrne,"Director of Development, Appalshop",Female,Not Hispanic or Latino,"Asian, White",9.1%
Public Radio Inc,Louisiana,Michael Adams,Attorney,Male,Not Hispanic or Latino,Black or African American,7.1%
Public Radio Inc,Louisiana,Len Apcar,Education,Male,Not Hispanic or Latino,White,7.1%
Public Radio Inc,Louisiana,Liz Hampton,Community Volunteer,Female,Not Hispanic or Latino,White,7.1%
Public Radio Inc,Louisiana,Joshua Hollins,Attorney,Male,Not Hispanic or Latino,Black or African American,7.1%
Public Radio Inc,Louisiana,Julie Baxter Payer,Attorney,Female,Not Hispanic or Latino,White,7.1%
Public Radio Inc,Louisiana,Paul Maassen,Media,Male,Not Hispanic or Latino,White,0.0%
Public Radio Inc,Louisiana,Ross Reilly,Media Manager,Male,Not Hispanic or Latino,White,7.1%
Public Radio Inc,Louisiana,Barbara Carey,Communications Consulting,Female,Not Hispanic or Latino,White,7.1%
Public Radio Inc,Louisiana,Marcel Dupre,Investment Advisor Representative,Male,Not Hispanic or Latino,White,7.1%
Public Radio Inc,Louisiana,Cathy Carmichael,Dietician,Female,Not Hispanic or Latino,White,7.1%
Public Radio Inc,Louisiana,Devin Lemoine,Consultant,Female,Not Hispanic or Latino,White,7.1%
